Sample	mappedNetworkCwR.count_Hong_Kong_to_New_York	mappedNetworkCwR.count_Hong_Kong_to_New_Zealand	mappedNetworkCwR.count_New_York_to_Hong_Kong	mappedNetworkCwR.count_New_York_to_New_Zealand	mappedNetworkCwR.count_New_Zealand_to_Hong_Kong	mappedNetworkCwR.count_New_Zealand_to_New_York
853000	0	0	2	2	0	0
854000	2	0	2	3	0	1
855000	3	0	1	3	0	1
856000	2	0	4	2	0	0
857000	4	0	4	2	0	1
858000	3	0	1	2	0	0
859000	1	0	3	3	0	1
860000	3	0	1	2	0	0
861000	4	0	0	2	0	0
862000	3	0	2	3	5	2
863000	4	0	2	4	1	0
864000	4	1	3	5	2	1
865000	3	0	4	2	0	0
866000	2	0	0	0	5	0
867000	4	0	3	4	2	1
868000	2	1	2	2	2	2
869000	3	1	1	5	5	2
870000	1	2	4	3	3	1
871000	4	2	0	1	1	0
872000	3	2	2	0	3	2
873000	2	1	2	2	1	1
874000	3	3	1	0	1	0
875000	4	1	1	1	1	1
876000	5	0	3	2	0	0
877000	11	0	6	4	1	1
878000	10	1	7	1	0	0
879000	4	0	3	2	0	0
880000	6	0	4	2	0	0
881000	7	1	4	1	1	0
882000	7	1	5	2	1	0
883000	5	3	2	0	6	0
884000	6	1	2	1	7	0
885000	5	6	2	1	7	0
886000	10	5	4	2	8	0
887000	3	2	0	2	3	0
888000	1	3	0	0	1	1
889000	3	3	1	0	1	0
890000	3	5	0	0	3	0
891000	0	3	2	0	1	1
892000	1	3	1	1	2	0
893000	1	4	1	0	0	2
894000	4	2	1	0	0	0
895000	3	1	0	1	0	0
896000	1	0	0	3	2	2
897000	2	2	2	1	1	1
898000	0	1	2	2	0	0
899000	1	0	1	1	2	4
900000	2	4	0	1	1	1
901000	3	1	0	1	0	0
902000	4	2	1	1	1	0
903000	3	1	0	2	0	0
904000	1	1	2	2	1	1
905000	0	4	0	0	2	4
906000	2	1	0	0	7	2
907000	5	1	1	1	0	0
908000	5	0	0	2	0	0
909000	4	0	1	2	0	0
910000	5	2	0	4	5	1
911000	1	1	2	1	0	0
912000	2	2	0	0	0	0
913000	3	2	0	1	1	0
914000	2	3	0	0	4	0
915000	3	4	2	0	4	1
916000	0	1	0	0	3	2
917000	1	2	1	0	3	2
918000	3	3	1	1	0	1
919000	0	2	3	4	1	4
920000	0	1	4	3	0	1
921000	0	8	0	0	2	3
922000	1	3	2	1	2	1
923000	0	4	3	1	1	2
924000	2	3	2	0	4	2
925000	0	7	4	0	1	4
926000	1	1	4	2	0	1
927000	4	2	2	2	1	2
928000	1	3	3	1	1	3
929000	2	0	6	1	1	4
930000	1	2	6	1	0	2
931000	0	2	5	2	0	6
932000	1	5	10	1	1	2
933000	3	3	1	0	0	1
934000	2	0	2	2	0	0
935000	1	1	3	2	1	0
936000	0	0	0	0	2	2
937000	1	1	0	0	2	2
938000	1	2	1	1	3	5
939000	1	2	3	2	3	0
940000	0	2	2	3	2	0
941000	1	0	1	2	2	1
942000	2	1	0	5	3	0
943000	0	0	2	2	0	0
944000	0	0	2	2	0	0
945000	0	0	2	2	0	2
946000	0	0	2	2	0	1
947000	0	0	0	0	2	3
948000	1	0	0	0	3	1
949000	1	0	2	0	1	3
950000	0	1	1	0	2	1
951000	1	1	0	0	2	1
952000	2	0	0	1	4	1
953000	1	0	0	3	3	2
954000	1	1	1	4	3	5
955000	2	0	0	3	2	0
956000	1	0	0	4	3	2
957000	3	0	0	4	5	2
958000	1	0	2	1	1	3
959000	1	0	1	2	2	1
960000	3	0	2	1	3	2
961000	2	0	0	0	3	1
962000	3	1	1	2	0	0
963000	2	0	0	0	4	0
964000	1	0	0	0	3	1
965000	0	0	0	3	2	0
966000	3	0	0	1	3	0
967000	2	0	1	4	3	0
968000	1	0	0	0	3	1
969000	3	1	1	0	6	0
970000	2	0	0	1	3	1
971000	1	0	0	0	5	1
972000	0	0	1	1	1	2
973000	0	0	1	2	1	0
974000	4	0	0	2	0	0
975000	4	0	0	4	0	1
976000	4	0	0	3	0	0
977000	1	3	0	2	1	3
978000	1	0	0	2	3	3
979000	2	0	0	5	4	1
980000	0	0	0	3	2	2
981000	0	1	0	0	2	2
982000	0	2	0	1	4	3
983000	0	0	0	1	2	3
984000	3	1	0	2	0	1
985000	6	0	0	3	0	0
986000	2	2	0	2	1	1
987000	3	1	0	1	0	0
988000	2	2	0	0	0	1
989000	0	0	0	3	3	3
990000	0	1	0	0	3	2
991000	1	1	1	0	3	2
992000	0	0	0	3	2	6
993000	0	1	0	0	3	2
994000	0	0	0	0	2	3
995000	1	0	1	0	2	2
996000	1	1	0	0	4	1
997000	0	0	1	1	1	3
998000	1	0	0	0	3	2
999000	1	0	2	0	2	3
1000000	0	0	0	0	4	2
1001000	0	0	1	0	1	4
1002000	0	0	0	0	2	2
1003000	0	0	0	0	2	2
1004000	0	0	0	0	2	2
1005000	1	0	3	2	0	1
1006000	0	0	1	0	1	3
1007000	0	0	0	1	2	4
1008000	0	0	1	0	1	4
1009000	1	1	2	2	2	4
1010000	2	3	2	0	1	3
1011000	0	0	1	1	1	4
1012000	0	3	1	2	1	6
1013000	0	0	1	1	1	4
1014000	0	0	1	4	1	6
1015000	0	0	2	5	0	8
1016000	0	2	1	4	2	5
1017000	1	0	0	3	4	3
1018000	0	0	1	4	1	0
1019000	2	3	0	0	1	0
1020000	0	1	3	2	0	0
1021000	0	1	6	1	0	0
1022000	1	0	4	2	1	0
1023000	1	3	0	0	0	1
1024000	0	0	2	3	0	0
1025000	0	2	0	0	3	2
1026000	0	0	0	0	2	2
1027000	0	2	3	3	0	1
1028000	0	2	2	3	1	1
1029000	0	2	1	4	1	1
1030000	0	2	1	1	1	3
1031000	0	1	1	6	2	2
1032000	0	2	3	2	0	1
1033000	0	0	0	1	2	2
1034000	0	3	3	2	2	1
1035000	0	2	3	1	0	0
1036000	0	1	2	4	0	1
1037000	0	0	0	4	2	2
1038000	0	1	3	3	1	4
1039000	0	0	2	4	0	1
1040000	0	0	1	2	1	4
1041000	0	1	3	3	0	1
1042000	0	1	2	2	0	2
1043000	1	0	1	2	2	1
1044000	1	1	3	3	2	0
1045000	0	1	3	2	0	1
1046000	1	4	8	0	1	1
1047000	0	5	5	0	2	1
1048000	0	5	5	0	2	1
1049000	0	3	3	1	2	2
1050000	0	2	4	1	0	1
1051000	0	3	5	1	0	1
1052000	2	3	1	3	2	1
1053000	0	2	5	1	0	1
1054000	1	2	5	0	0	0
1055000	3	4	5	2	2	2
1056000	3	8	2	0	9	1
1057000	1	4	2	0	2	0
1058000	1	4	1	0	6	2
1059000	4	3	7	1	1	0
1060000	2	6	4	1	4	3
1061000	2	1	5	2	1	0
1062000	2	2	6	1	0	1
1063000	0	0	1	3	1	2
1064000	0	0	3	1	1	5
1065000	2	0	4	2	0	0
1066000	0	1	3	1	0	0
1067000	1	2	3	1	1	2
1068000	0	0	2	4	0	2
1069000	0	0	1	1	2	3
1070000	0	0	1	1	2	3
1071000	0	0	2	4	0	2
1072000	1	0	3	3	1	2
1073000	0	1	1	2	2	0
1074000	2	0	2	1	3	2
1075000	0	2	1	0	5	2
1076000	4	2	6	1	7	1
1077000	1	1	8	1	0	0
1078000	1	1	0	0	5	1
1079000	2	3	1	2	3	3
1080000	2	2	2	2	1	0
1081000	1	0	2	4	1	0
1082000	0	2	4	0	0	2
1083000	0	1	4	1	0	0
1084000	3	1	3	1	0	0
1085000	1	1	5	1	0	0
1086000	2	1	3	0	2	3
1087000	0	1	1	1	3	3
1088000	2	1	3	2	0	0
1089000	1	1	2	1	0	0
1090000	1	0	2	3	1	0
1091000	2	4	5	3	1	2
1092000	0	1	3	4	0	8
1093000	1	0	2	3	1	2
1094000	0	1	3	2	0	1
1095000	6	0	0	2	0	0
1096000	0	0	1	1	1	3
1097000	0	0	1	3	1	0
1098000	4	1	3	2	1	0
1099000	0	0	2	3	0	1
1100000	1	0	2	4	1	3
1101000	1	1	2	5	2	4
1102000	1	0	3	7	0	6
1103000	6	0	6	6	0	5
1104000	0	1	3	3	0	2
1105000	1	1	4	3	0	1
1106000	1	0	2	3	1	1
1107000	0	0	2	2	0	0
1108000	2	1	5	2	0	1
1109000	3	1	6	1	0	0
1110000	2	3	9	0	0	2
1111000	0	3	5	0	0	1
1112000	0	1	4	2	0	0
1113000	1	1	6	2	0	1
1114000	0	1	5	1	0	2
1115000	0	0	0	1	2	3
1116000	0	0	2	3	0	1
1117000	0	0	2	2	0	0
1118000	0	0	2	3	0	0
1119000	0	1	2	3	1	1
1120000	0	0	2	2	0	0
1121000	0	0	2	2	0	1
1122000	0	1	3	2	0	3
1123000	2	0	4	2	0	0
1124000	0	0	2	3	0	1
1125000	0	0	2	2	0	2
1126000	0	0	2	2	0	0
1127000	0	0	2	2	0	0
1128000	0	0	1	1	1	3
1129000	0	0	1	3	1	0
1130000	2	0	2	2	0	0
1131000	0	0	2	2	0	0
1132000	0	0	2	3	0	1
1133000	0	0	2	1	0	4
1134000	0	0	2	2	0	0
1135000	1	0	2	2	1	4
1136000	0	0	2	5	0	3
1137000	0	0	2	2	0	0
1138000	1	0	3	2	0	0
1139000	1	0	4	4	0	2
1140000	3	0	3	4	2	2
1141000	5	0	5	2	0	0
1142000	3	0	5	2	0	0
1143000	3	0	4	2	1	3
1144000	4	0	6	2	0	0
1145000	7	0	6	2	0	2
1146000	11	0	9	3	0	1
1147000	23	0	17	3	0	1
1148000	9	0	7	3	0	2
1149000	3	0	5	1	0	7
1150000	9	0	13	3	0	4
1151000	5	0	2	2	0	1
1152000	3	1	6	1	0	0
1153000	6	0	8	2	0	0
1154000	4	0	3	2	2	1
1155000	0	0	2	3	0	4
1156000	5	0	6	3	1	0
1157000	1	1	4	1	0	0
1158000	3	2	9	0	0	0
1159000	0	1	4	1	0	2
1160000	3	1	5	2	0	0
1161000	4	2	7	0	0	0
1162000	1	2	3	0	0	2
1163000	1	3	4	0	1	2
1164000	2	2	1	0	1	1
1165000	0	2	2	0	0	4
1166000	1	0	3	0	1	3
1167000	1	3	0	0	0	1
1168000	2	2	0	0	0	0
1169000	2	2	0	0	0	0
1170000	2	2	0	0	0	0
1171000	2	2	0	0	0	0
1172000	3	2	1	0	3	0
1173000	1	1	3	0	1	2
1174000	3	2	0	0	0	0
1175000	1	2	1	0	0	0
1176000	1	3	0	0	0	2
1177000	1	4	0	0	0	2
1178000	1	3	0	0	0	2
1179000	3	1	2	1	0	0
1180000	0	4	3	3	1	3
1181000	0	0	0	2	2	4
1182000	1	7	6	2	3	3
1183000	1	1	3	4	1	3
1184000	0	4	3	1	0	2
1185000	0	3	5	3	0	5
1186000	0	2	4	4	0	6
1187000	0	3	3	2	2	1
1188000	0	1	2	5	1	8
1189000	0	2	2	3	1	1
1190000	0	1	2	2	0	2
1191000	0	4	1	0	1	3
1192000	0	0	2	2	0	0
1193000	0	2	3	1	0	2
1194000	0	5	1	0	2	4
1195000	0	0	0	2	2	4
1196000	0	1	3	6	0	7
1197000	0	0	3	3	0	5
1198000	0	0	2	5	0	2
1199000	0	0	2	2	0	0
1200000	0	0	2	2	0	2
1201000	0	1	3	3	0	2
1202000	1	1	2	4	2	1
1203000	2	3	5	4	1	4
1204000	1	0	1	5	2	1
1205000	2	2	1	3	4	3
1206000	4	1	1	2	0	1
1207000	0	0	1	2	1	2
1208000	0	1	3	2	0	1
1209000	1	2	1	0	0	3
1210000	2	3	2	0	0	1
1211000	2	1	0	1	3	1
1212000	0	0	1	0	1	3
1213000	1	0	0	0	3	2
1214000	0	0	0	0	2	3
1215000	2	1	1	0	4	1
1216000	1	0	0	1	3	3
1217000	2	0	2	0	2	3
1218000	0	0	2	0	1	3
1219000	2	1	2	0	3	3
1220000	1	1	0	0	2	1
1221000	3	3	2	1	0	3
1222000	2	2	2	0	4	2
1223000	3	0	1	2	3	3
1224000	3	0	3	3	2	3
1225000	5	0	3	3	1	0
1226000	0	0	2	2	0	0
1227000	2	0	2	2	0	0
1228000	2	2	0	0	3	1
1229000	1	0	2	3	0	1
1230000	0	1	3	2	0	1
1231000	0	0	4	2	0	0
1232000	0	0	4	2	0	0
1233000	1	1	4	1	0	0
1234000	1	3	1	1	0	4
1235000	1	4	4	0	1	0
1236000	0	1	1	1	1	1
1237000	1	0	3	1	0	7
1238000	1	0	2	1	1	3
1239000	1	0	3	3	0	1
1240000	0	0	1	1	1	5
1241000	0	1	2	1	0	0
1242000	0	8	6	0	1	5
1243000	0	11	5	0	2	6
1244000	1	5	5	1	1	6
1245000	1	5	2	0	0	4
1246000	0	5	4	1	1	6
1247000	0	2	3	3	1	8
1248000	0	4	3	1	3	5
1249000	1	6	2	4	6	4
1250000	0	4	2	1	2	3
1251000	1	4	0	0	3	2
1252000	1	3	0	0	4	2
1253000	2	2	2	2	1	1
1254000	0	3	0	4	5	4
1255000	1	3	1	6	5	2
1256000	1	3	0	1	7	2
1257000	1	0	0	0	3	1
1258000	2	2	1	0	1	1
1259000	5	0	4	2	1	1
1260000	0	0	4	3	0	1
1261000	1	0	3	5	0	3
1262000	1	1	2	3	3	5
1263000	2	2	2	3	2	2
1264000	5	2	3	3	1	2
1265000	6	0	3	6	2	2
1266000	3	4	5	1	1	2
1267000	3	1	6	2	0	1
1268000	1	0	2	3	0	1
1269000	2	4	2	0	1	0
1270000	0	0	3	2	0	0
1271000	3	3	1	0	0	1
1272000	3	2	0	0	0	0
1273000	0	0	0	3	2	2
1274000	2	2	1	0	1	1
1275000	2	4	1	1	1	3
1276000	0	0	2	2	0	0
1277000	3	2	0	0	0	0
1278000	2	3	2	0	0	0
1279000	2	1	1	1	0	0
1280000	1	0	3	2	0	0
1281000	2	2	0	0	2	0
1282000	1	1	1	2	4	1
1283000	0	1	0	0	2	2
1284000	0	2	3	1	0	0
1285000	2	4	1	0	0	1
1286000	3	3	1	0	3	1
1287000	0	3	2	4	3	5
1288000	2	2	2	0	2	3
1289000	3	1	1	2	4	1
1290000	1	2	0	0	1	1
1291000	1	2	1	0	3	3
1292000	2	0	0	1	3	1
1293000	2	0	0	10	4	2
1294000	2	1	1	1	2	1
1295000	3	1	2	7	6	0
1296000	5	0	1	4	1	0
1297000	1	2	0	3	4	4
1298000	2	1	0	5	4	2
1299000	1	3	0	0	5	2
1300000	1	1	4	3	2	0
1301000	2	3	1	3	4	2
1302000	0	0	0	7	2	1
1303000	0	0	1	7	1	1
1304000	0	1	1	4	2	0
1305000	0	3	0	1	2	2
1306000	1	3	0	2	4	2
1307000	0	2	0	2	3	2
1308000	0	2	0	1	3	2
1309000	0	0	2	3	0	1
1310000	1	2	1	1	3	2
1311000	2	0	1	3	1	0
1312000	1	0	0	3	3	3
1313000	0	0	0	1	2	3
1314000	3	1	1	1	1	1
1315000	0	1	1	1	2	2
1316000	0	0	1	0	1	3
1317000	4	0	0	2	0	0
1318000	3	1	0	1	0	0
1319000	3	1	0	1	0	0
1320000	2	1	0	0	4	0
1321000	0	0	2	3	1	0
1322000	2	0	3	5	1	2
1323000	4	1	1	3	3	2
1324000	5	0	1	3	0	1
1325000	1	0	0	3	2	3
1326000	2	3	0	2	1	2
1327000	3	0	3	3	0	1
1328000	2	0	1	2	1	1
1329000	1	0	1	4	2	0
1330000	2	3	2	1	1	2
1331000	3	1	3	1	5	3
1332000	5	0	3	2	0	0
1333000	5	1	1	1	0	0
1334000	1	1	4	1	0	0
1335000	0	2	4	2	0	2
1336000	2	2	3	3	3	2
1337000	3	0	6	3	0	1
1338000	1	1	4	3	0	3
1339000	3	0	4	2	1	1
1340000	1	3	5	0	0	0
1341000	1	4	1	2	3	4
1342000	0	3	5	0	0	1
1343000	0	0	1	4	1	1
1344000	0	0	2	2	0	0
1345000	0	1	3	1	0	0
1346000	0	0	2	2	0	2
1347000	0	3	3	1	2	0
1348000	1	1	1	2	1	2
1349000	0	0	2	2	0	0
1350000	1	0	3	2	0	0
1351000	0	0	2	2	0	0
1352000	0	1	2	3	1	0
1353000	0	0	2	3	0	0
1354000	2	0	1	2	2	1
1355000	1	0	2	3	1	0
1356000	1	0	2	3	2	0
1357000	1	0	3	2	0	0
1358000	0	0	2	2	0	0
1359000	3	1	0	1	2	0
1360000	1	2	4	1	1	0
1361000	2	1	2	1	0	0
1362000	2	2	1	0	0	0
1363000	0	3	3	1	0	0
1364000	2	1	1	3	2	1
1365000	2	3	0	0	1	0
1366000	5	0	0	4	0	0
1367000	0	0	2	5	1	0
1368000	3	3	0	1	2	0
1369000	3	2	1	0	0	0
1370000	4	3	2	0	1	0
1371000	2	4	1	0	1	1
1372000	2	3	1	0	1	2
1373000	3	2	0	0	1	1
1374000	2	3	1	0	0	1
1375000	2	1	0	2	2	2
1376000	1	2	5	0	0	2
1377000	1	0	0	0	3	2
1378000	5	3	4	0	0	1
1379000	2	2	0	0	0	0
1380000	0	0	2	2	0	2
1381000	3	3	1	0	1	0
1382000	4	3	2	0	1	0
1383000	3	1	0	1	0	0
1384000	3	2	0	1	1	0
1385000	4	1	0	1	0	0
1386000	2	4	0	0	1	1
1387000	2	2	0	1	0	1
1388000	1	4	1	0	0	1
1389000	0	0	2	2	0	0
1390000	4	2	2	2	1	0
1391000	4	2	0	1	0	0
1392000	2	4	0	0	2	0
1393000	3	5	1	0	2	0
1394000	3	1	0	0	5	0
1395000	0	0	1	1	1	2
1396000	0	1	1	0	2	3
1397000	2	2	1	0	2	1
1398000	0	0	0	0	2	3
1399000	1	2	2	0	0	0
1400000	1	3	3	0	1	0
1401000	4	3	2	0	1	0
1402000	2	3	3	0	1	0
1403000	2	3	1	0	1	0
1404000	1	2	5	0	0	0
1405000	0	2	5	0	0	0
1406000	2	2	0	0	0	0
1407000	1	1	3	2	1	0
1408000	3	1	7	1	0	0
1409000	4	2	2	0	0	0
1410000	2	2	1	0	0	0
1411000	2	2	6	0	0	0
1412000	1	0	2	3	1	3
1413000	3	0	1	2	0	0
1414000	3	0	5	2	0	0
1415000	1	0	3	2	0	0
1416000	2	0	4	3	0	1
1417000	1	0	2	3	1	0
1418000	2	0	2	5	0	3
1419000	0	0	1	9	1	5
1420000	0	0	2	4	0	2
1421000	0	0	1	5	1	2
1422000	0	0	0	5	2	1
1423000	0	0	1	8	1	5
1424000	1	2	1	3	2	3
1425000	0	0	1	4	1	6
1426000	0	0	1	6	1	5
1427000	0	0	1	6	1	2
1428000	0	1	1	3	2	5
1429000	0	1	3	3	0	2
1430000	1	3	1	3	0	4
1431000	1	0	3	2	0	0
1432000	0	0	1	4	1	6
1433000	2	1	4	1	0	2
1434000	2	1	3	2	0	4
1435000	0	3	7	0	0	1
1436000	2	2	8	0	0	0
1437000	0	2	6	0	0	0
1438000	0	0	1	1	1	2
1439000	2	3	10	0	0	1
1440000	4	2	9	0	0	0
1441000	2	4	6	0	0	4
1442000	5	2	6	1	0	1
1443000	1	1	4	3	0	3
1444000	4	1	9	2	0	1
1445000	9	2	13	4	0	4
1446000	8	2	12	1	0	1
1447000	3	0	4	2	0	0
1448000	0	1	5	2	0	5
1449000	0	2	4	3	0	3
1450000	3	1	7	2	0	1
1451000	0	0	4	4	0	5
1452000	1	1	4	5	0	4
1453000	1	2	6	5	0	7
1454000	1	3	6	8	2	10
1455000	2	2	3	4	2	5
1456000	1	1	4	4	1	3
1457000	3	0	3	1	3	2
1458000	1	0	5	5	0	5
1459000	1	0	7	7	0	6
1460000	0	0	2	6	0	6
1461000	1	1	2	5	0	3
1462000	2	1	7	5	0	8
1463000	2	2	8	4	0	7
1464000	1	2	6	4	1	9
1465000	3	1	8	4	0	2
1466000	3	1	6	3	0	1
1467000	2	0	3	3	1	7
1468000	1	1	5	0	0	5
1469000	0	1	3	0	2	5
1470000	1	1	5	1	1	3
1471000	0	2	3	0	2	3
1472000	0	2	0	0	2	2
1473000	1	0	1	0	3	2
1474000	3	0	1	3	0	1
1475000	0	3	8	0	0	1
1476000	0	3	6	1	1	1
1477000	1	3	7	0	1	0
1478000	0	3	5	1	1	1
1479000	0	2	2	2	2	5
1480000	0	0	2	3	0	1
1481000	0	1	2	3	1	1
1482000	1	1	2	2	2	1
1483000	3	0	5	2	0	0
1484000	1	1	2	2	2	3
1485000	1	0	2	3	2	2
1486000	1	0	2	3	1	2
1487000	0	0	0	3	2	4
1488000	1	1	3	4	4	3
1489000	2	0	1	1	3	3
1490000	0	0	2	3	0	1
1491000	2	0	1	6	3	2
1492000	1	1	2	3	4	0
1493000	3	1	2	4	3	0
1494000	0	0	1	3	3	0
1495000	3	0	0	7	5	0
1496000	2	0	1	4	3	0
1497000	2	1	2	2	2	0
1498000	3	0	3	4	2	0
1499000	6	0	1	2	0	0
1500000	0	0	4	3	0	1
1501000	1	0	3	3	0	0
1502000	0	0	3	2	0	0
1503000	2	3	4	1	3	3
1504000	1	0	3	2	0	0
1505000	0	0	2	2	0	0
1506000	0	0	2	2	0	0
1507000	0	1	3	3	0	1
1508000	0	1	3	1	0	0
1509000	0	0	2	4	0	4
1510000	1	1	2	2	0	1
1511000	0	1	3	2	0	1
1512000	0	0	2	3	0	1
1513000	2	0	3	3	0	2
1514000	0	0	2	3	0	1
1515000	0	0	3	3	0	1
1516000	3	1	1	1	0	0
1517000	0	0	2	2	0	2
1518000	0	2	4	1	0	1
1519000	1	0	3	4	0	2
1520000	0	1	3	2	0	1
1521000	0	0	2	5	0	6
1522000	1	2	7	4	0	5
1523000	1	2	5	0	0	3
1524000	0	3	4	0	0	0
1525000	0	3	7	2	0	3
1526000	0	1	3	2	0	3
1527000	0	2	4	2	0	2
1528000	0	0	2	3	0	1
1529000	0	0	2	3	0	1
1530000	0	0	3	2	0	0
1531000	4	0	2	2	0	0
1532000	2	0	3	2	0	0
1533000	2	0	3	2	0	0
1534000	1	0	1	6	1	2
1535000	2	2	5	1	1	0
1536000	4	2	1	0	0	0
1537000	1	2	2	1	0	2
1538000	3	3	2	3	0	3
1539000	5	0	1	3	0	1
1540000	3	0	1	2	0	0
1541000	5	0	2	3	0	1
1542000	0	0	2	2	0	0
1543000	0	0	2	4	0	2
1544000	4	1	7	4	1	1
1545000	8	0	7	4	1	0
1546000	7	1	11	1	0	0
1547000	4	3	6	0	4	3
1548000	5	2	3	0	5	1
1549000	5	3	9	1	0	2
1550000	12	2	15	1	0	1
1551000	5	1	2	1	0	0
1552000	2	2	0	1	0	1
1553000	3	0	2	2	0	0
1554000	3	2	0	0	0	0
1555000	0	0	1	2	1	4
1556000	1	0	1	1	1	4
1557000	3	1	0	1	0	1
1558000	1	0	2	6	1	5
1559000	1	1	0	1	4	2
1560000	1	0	3	2	0	5
1561000	0	0	1	3	1	4
1562000	0	0	2	7	0	8
1563000	0	1	0	0	3	3
1564000	1	3	2	1	2	2
1565000	0	1	1	4	3	1
1566000	1	1	4	2	0	0
1567000	0	3	4	0	1	3
1568000	1	1	1	4	3	7
1569000	0	2	2	3	2	1
1570000	2	3	4	1	2	3
1571000	0	3	5	0	0	1
1572000	1	1	5	1	0	0
1573000	2	1	7	2	0	1
1574000	2	2	4	1	0	1
1575000	6	2	9	1	0	5
1576000	6	2	4	1	0	2
1577000	3	2	6	0	3	3
1578000	6	2	4	0	0	0
1579000	1	2	4	0	1	5
1580000	2	0	2	0	2	2
1581000	4	2	2	0	0	1
1582000	4	2	6	0	0	0
1583000	5	2	5	0	0	2
1584000	2	2	6	0	0	0
1585000	4	3	9	0	0	1
1586000	1	3	6	0	0	1
1587000	1	4	8	0	0	1
1588000	3	3	8	0	0	1
1589000	1	2	4	1	0	0
1590000	0	3	4	0	1	0
1591000	2	6	0	0	3	0
1592000	3	2	0	2	2	0
1593000	2	3	0	0	0	1
1594000	2	3	0	0	0	0
1595000	1	3	0	0	1	2
1596000	3	2	3	1	0	1
1597000	0	4	1	1	1	4
1598000	3	3	0	0	0	0
1599000	2	2	1	0	0	0
1600000	3	2	0	1	1	1
1601000	2	2	0	0	0	0
1602000	2	5	0	0	1	1
1603000	1	4	0	0	1	1
1604000	2	3	1	3	2	2
1605000	2	4	0	0	2	0
1606000	1	3	2	0	0	1
1607000	2	4	2	1	0	2
1608000	2	2	0	0	0	0
1609000	1	2	1	0	0	0
1610000	2	2	0	0	0	0
1611000	0	0	0	1	2	3
1612000	1	1	0	1	3	1
1613000	0	0	0	2	2	1
1614000	0	3	1	0	2	1
1615000	0	2	1	2	1	3
1616000	2	4	0	1	2	1
1617000	1	4	0	0	0	2
1618000	0	1	0	1	3	2
1619000	4	4	0	0	1	0
1620000	0	5	0	0	1	3
1621000	2	5	0	0	0	1
1622000	0	4	1	0	0	3
1623000	1	3	0	0	0	1
1624000	0	4	1	0	0	1
1625000	2	4	0	1	0	2
1626000	1	4	1	0	0	2
1627000	6	2	2	1	0	0
1628000	4	2	0	1	0	0
1629000	3	2	0	2	1	3
1630000	4	1	0	3	0	0
1631000	4	1	0	2	0	0
1632000	2	2	0	0	0	0
1633000	4	0	0	2	0	0
1634000	3	1	0	1	0	0
1635000	2	2	0	0	2	1
1636000	1	3	1	0	0	0
1637000	0	0	0	1	2	1
1638000	2	2	0	0	0	0
1639000	0	0	1	3	1	0
1640000	2	1	1	0	2	1
1641000	0	0	0	0	2	2
1642000	0	0	0	1	2	1
1643000	1	0	1	3	1	0
1644000	1	1	0	0	2	2
1645000	0	0	0	1	2	1
1646000	1	1	0	0	2	1
1647000	2	3	0	0	1	0
1648000	0	3	0	1	2	4
1649000	1	1	1	0	1	3
1650000	1	3	0	0	0	1
1651000	1	5	4	0	0	1
1652000	0	1	0	0	3	3
1653000	1	0	1	0	4	2
1654000	1	2	4	0	0	0
1655000	3	3	2	0	3	1
1656000	2	3	0	0	0	1
1657000	2	2	0	0	0	0
1658000	2	1	1	0	4	3
1659000	1	1	1	1	1	3
1660000	1	0	5	2	0	0
1661000	1	2	4	1	2	1
1662000	1	1	6	1	0	0
1663000	4	0	1	2	6	0
1664000	3	1	1	1	1	0
1665000	0	1	1	2	2	0
1666000	1	0	3	3	0	0
1667000	0	1	2	2	0	0
1668000	0	0	2	3	0	1
1669000	1	0	0	0	3	1
1670000	0	1	2	3	1	1
1671000	0	2	3	2	1	1
1672000	0	1	3	1	0	0
1673000	3	0	2	1	3	2
1674000	0	1	0	0	4	2
1675000	3	2	0	1	0	0
1676000	0	0	0	0	2	2
1677000	1	1	0	0	3	1
1678000	1	4	0	1	0	2
1679000	0	1	0	0	3	2
1680000	2	4	0	0	2	0
1681000	1	3	0	0	0	1
1682000	3	3	1	0	0	0
1683000	1	3	0	0	4	1
1684000	2	3	0	0	0	0
1685000	2	4	0	1	2	1
1686000	2	2	0	0	0	0
1687000	4	4	2	0	1	0
1688000	1	1	2	0	3	4
1689000	2	2	0	0	0	0
1690000	4	1	0	1	0	0
1691000	2	2	0	1	0	1
1692000	2	0	0	0	4	1
1693000	3	3	0	1	4	0
1694000	2	2	0	0	3	0
1695000	2	1	0	0	7	0
1696000	2	2	0	0	0	0
1697000	1	0	0	6	3	0
1698000	0	0	0	4	4	2
1699000	1	2	2	3	3	0
1700000	1	2	3	2	2	0
1701000	0	0	1	3	3	0
1702000	1	1	3	2	5	0
1703000	1	2	1	2	3	1
1704000	0	0	2	2	0	0
1705000	0	0	1	3	1	2
1706000	0	0	1	3	1	1
1707000	2	1	3	1	3	3
1708000	1	1	2	1	4	3
1709000	0	1	1	2	1	0
1710000	0	2	0	3	4	0
1711000	0	2	1	3	3	0
1712000	1	1	0	4	6	1
1713000	0	6	1	0	5	2
1714000	1	6	0	2	8	4
1715000	1	2	1	0	4	3
1716000	1	3	0	1	7	2
1717000	1	1	0	0	2	2
1718000	0	0	1	0	2	4
1719000	1	3	1	0	1	0
1720000	0	0	2	2	0	0
1721000	0	2	2	2	1	0
1722000	2	1	2	1	1	0
1723000	3	2	1	0	2	1
1724000	0	0	2	2	0	0
1725000	1	0	3	2	0	0
